DATE,MeanSalePrice,SalesCount,TotalTransactionValue,HomeValueIndex,HomeValueIndexSmSa,MarketTempIdx,DaysToClose,DaysOnZillow,ListingPriceCutAmt,ListingPriceCutPct,SaleToList,NewConstructMeanSalePrice,NewConstructSalesCount,PctListingsPriceCut,PctSoldAboveList,PctSoldBelowList,MORTGAGE15US,MORTGAGE30US,RATE_DIFFERENCE,NUM_JOBS,GROWTH_PCT,People25PlusThousands_2019,PctHighSchoolDiploma_2019,PctBachelorsDegree_2019,CityName
2013-10-31,173854.0,4580.0,844817190.0,141662.87772642955,139777.32788726626,,,,,,,,,,,,3.274,4.192,0.918,1184.5,1.6,2293.35917,93.139933,33.616856,"TAMPA, FL"
2013-11-30,169302.0,3923.0,745957797.0,142007.69341051436,141287.59103535107,,,,,,,,,,,,3.297,4.255,0.958,1186.5,1.7,2293.35917,93.139933,33.616856,"TAMPA, FL"
2013-12-31,170166.0,4672.0,748036814.0,142718.9886615402,142881.3804342186,,,,,,,,,,,,3.482,4.457,0.975,1188.6,1.9,2293.35917,93.139933,33.616856,"TAMPA, FL"
2014-01-31,169467.0,3673.0,694747927.0,142678.29787362096,144125.98031449513,,,,,,,,,,,,3.48,4.432,0.952,1189.9,1.8,2293.35917,93.139933,33.616856,"TAMPA, FL"
2014-02-28,167025.0,3951.0,686665657.0,143459.7326305355,145419.88180702142,,,,,,,,,,,,3.35,4.303,0.953,1191.6,1.7,2293.35917,93.139933,33.616856,"TAMPA, FL"
2014-03-31,166175.0,4897.0,695638882.0,144990.41187342542,146553.0177859766,,,,,,,,,,,,3.36,4.343,0.983,1195.7,2.4,2293.35917,93.139933,33.616856,"TAMPA, FL"
2014-04-30,168993.0,5236.0,796710818.0,146412.4922103047,147594.17746949347,,,,,,,,,,,,3.393,4.338,0.945,1201.3,3.8,2293.35917,93.139933,33.616856,"TAMPA, FL"
2014-05-31,176462.0,5374.0,912851473.0,148437.3787677966,148613.82967411677,,,,,,,,,,,,3.29,4.192,0.902,1205.5,4.6,2293.35917,93.139933,33.616856,"TAMPA, FL"
2014-06-30,180402.0,5615.0,976286272.0,149511.12798909168,149421.07830333695,,,,,,,,,,,,3.265,4.162,0.897,1208.5,4.3,2293.35917,93.139933,33.616856,"TAMPA, FL"
2014-07-31,184611.0,5338.0,1004673811.0,150758.3478546547,150338.4683985039,,,,,,,,,,,,3.236,4.13,0.894,1212.7,3.8,2293.35917,93.139933,33.616856,"TAMPA, FL"
2014-08-31,185884.0,5191.0,1000142829.0,151759.9753567916,151081.6839623301,,,,,,,,,,,,3.248,4.115,0.867,1215.0,3.2,2293.35917,93.139933,33.616856,"TAMPA, FL"
2014-09-30,184100.0,5074.0,957830440.0,152552.20029035182,151884.8878404034,,,,,,,,,,,,3.308,4.162,0.855,1217.9,3.1,2293.35917,93.139933,33.616856,"TAMPA, FL"
2014-10-31,183794.0,5442.0,962636462.0,152860.70519077775,152620.5250651552,,,,,,,,,,,,3.21,4.036,0.826,1219.6,2.3,2293.35917,93.139933,33.616856,"TAMPA, FL"
2014-11-30,180586.0,4389.0,898710451.0,153505.80070777138,153557.58669905804,,,,,,,,,,,,3.188,3.998,0.81,1223.7,2.9,2293.35917,93.139933,33.616856,"TAMPA, FL"
2014-12-31,181896.0,5699.0,943487507.0,154105.55592536042,154734.33961621797,,,,,,,,,,,,3.128,3.864,0.736,1227.0,3.0,2293.35917,93.139933,33.616856,"TAMPA, FL"
2015-01-31,176137.0,3957.0,828712222.0,153817.02637976,155850.96415794574,,,,,,,,,,,,2.985,3.67,0.685,1230.5,3.6,2293.35917,93.139933,33.616856,"TAMPA, FL"
2015-02-28,174403.0,4726.0,840381385.0,154325.61218970353,156839.70942882585,,,,,,,,,,,,3.007,3.71,0.702,1235.4,3.9,2293.35917,93.139933,33.616856,"TAMPA, FL"
2015-03-31,174936.0,6012.0,862686230.0,155860.71724388952,157708.14782658537,,,,,,,,,,,,3.04,3.77,0.73,1237.3,3.4,2293.35917,93.139933,33.616856,"TAMPA, FL"
2015-04-30,182674.0,6352.0,1046397411.0,157790.14940179413,158719.18268502768,,,,,,,,,,,,2.942,3.672,0.73,1239.0,2.8,2293.35917,93.139933,33.616856,"TAMPA, FL"
2015-05-31,189384.0,6251.0,1175586259.0,160057.45514658204,159793.9032227345,,,,,,,,,,,,3.062,3.84,0.778,1245.7,3.4,2293.35917,93.139933,33.616856,"TAMPA, FL"
2015-06-30,194812.0,6921.0,1269095457.0,161713.1439598483,160851.29308417175,,,,,,,,,,,,3.192,3.982,0.79,1248.6,3.8,2293.35917,93.139933,33.616856,"TAMPA, FL"
2015-07-31,195344.0,6626.0,1290134856.0,163828.46046306458,162121.03783904485,,,,,,,,,,,,3.214,4.046,0.832,1251.3,4.1,2293.35917,93.139933,33.616856,"TAMPA, FL"
2015-08-31,194320.0,5992.0,1267446037.0,165785.4357013263,163542.60142432593,,,,,,,,,,,,3.127,3.905,0.778,1256.8,3.7,2293.35917,93.139933,33.616856,"TAMPA, FL"
2015-09-30,192592.0,5782.0,1181172310.0,167492.58193097863,165136.32167301825,,,,,,,,,,,,3.095,3.89,0.795,1258.1,3.2,2293.35917,93.139933,33.616856,"TAMPA, FL"
2015-10-31,191347.0,5654.0,1111484655.0,169005.38153311133,166788.86752831578,,,,,,,,,,,,3.01,3.796,0.786,1267.6,5.4,2293.35917,93.139933,33.616856,"TAMPA, FL"
2015-11-30,191034.0,4629.0,1024309392.0,170144.7491784238,168486.84211175816,,,,,,,,,,,,3.163,3.942,0.78,1274.3,5.8,2293.35917,93.139933,33.616856,"TAMPA, FL"
2015-12-31,191033.0,5915.0,1032977037.0,171090.43234033362,170243.1804571889,,,,,,,,,,,,3.206,3.964,0.758,1275.5,5.8,2293.35917,93.139933,33.616856,"TAMPA, FL"
2016-01-31,192058.0,4231.0,947370038.0,171402.98961868684,171865.1696488081,,,,,,,,,,,,3.155,3.873,0.718,1278.8,3.7,2293.35917,93.139933,33.616856,"TAMPA, FL"
2016-02-29,194481.0,4962.0,980234714.0,172556.5667925715,173489.8778077806,,,,,,,,,,,,2.96,3.66,0.7,,,2293.35917,93.139933,33.616856,"TAMPA, FL"
2016-03-31,196728.0,6215.0,1013765661.0,173909.17603974926,174850.55038408344,,,,,,,,,,,,2.966,3.694,0.728,1283.6,2.7,2293.35917,93.139933,33.616856,"TAMPA, FL"
2016-04-30,203703.0,6417.0,1198945744.0,176469.537309837,176301.63293770835,,,,,,,,,,,,2.87,3.605,0.735,1290.9,4.0,2293.35917,93.139933,33.616856,"TAMPA, FL"
2016-05-31,207475.0,6600.0,1330322319.0,178722.35407592487,177536.28333670125,,,,,,,,,,,,2.842,3.6,0.757,1293.8,3.8,2293.35917,93.139933,33.616856,"TAMPA, FL"
2016-06-30,215171.0,6772.0,1420028516.0,180410.03366976764,178807.2037453505,,,,,,,,,,,,2.842,3.568,0.726,1292.6,3.0,2293.35917,93.139933,33.616856,"TAMPA, FL"
2016-07-31,218325.0,6173.0,1422124482.0,182215.16529815888,179952.05804899658,,,,,,,,,,,,2.748,3.44,0.693,1299.4,2.8,2293.35917,93.139933,33.616856,"TAMPA, FL"
2016-08-31,221330.0,6313.0,1421353409.0,184096.0016603668,181250.1443691945,,,,,,,,,,,,2.745,3.435,0.69,1300.7,2.3,2293.35917,93.139933,33.616856,"TAMPA, FL"
2016-09-30,216632.0,5834.0,1323424154.0,186242.68580374683,182861.04794766,,,,,,,,,,,,2.756,3.46,0.704,1304.3,3.9,2293.35917,93.139933,33.616856,"TAMPA, FL"
2016-10-31,212613.0,5382.0,1242974927.0,187759.033401584,184637.1264283129,,,,,,,,,,,,2.763,3.47,0.708,1308.4,3.0,2293.35917,93.139933,33.616856,"TAMPA, FL"
2016-11-30,212442.0,5488.0,1182810389.0,188631.37734636568,186442.0417935833,,,,,,,,,,,,3.027,3.77,0.743,1309.8,3.0,2293.35917,93.139933,33.616856,"TAMPA, FL"
2016-12-31,216250.0,5852.0,1206367808.0,189118.76766451023,188034.15385723824,,,,,,,,,,,,3.428,4.198,0.77,1313.3,3.0,2293.35917,93.139933,33.616856,"TAMPA, FL"
2017-01-31,217808.0,4663.0,1163049731.0,189069.2727830208,189436.1298287506,,,,,,,,,,,,3.388,4.15,0.763,1315.0,2.2,2293.35917,93.139933,33.616856,"TAMPA, FL"
2017-02-28,216883.0,5084.0,1129415652.0,189927.76272145932,190792.64682311844,,,,,,,,,,,,3.38,4.168,0.788,1314.7,1.6,2293.35917,93.139933,33.616856,"TAMPA, FL"
2017-03-31,217235.0,6841.0,1205298500.0,191875.48996861363,192190.0465189061,,,,,,,,,,,,3.414,4.196,0.782,1316.6,1.1,2293.35917,93.139933,33.616856,"TAMPA, FL"
2017-04-30,219544.0,6530.0,1354624388.0,194292.39917540623,193676.93498975463,,,,,,,,,,,,3.3,4.045,0.745,1317.1,0.7,2293.35917,93.139933,33.616856,"TAMPA, FL"
2017-05-31,228467.0,7410.0,1585157876.0,196414.16654199976,194974.99801864484,,,,,,,,,,,,3.255,4.01,0.755,1319.3,1.5,2293.35917,93.139933,33.616856,"TAMPA, FL"
2017-06-30,235672.0,7657.0,1701237145.0,198778.148420844,196359.85349815944,,,,,,,,,,,,3.174,3.904,0.73,1324.2,2.5,2293.35917,93.139933,33.616856,"TAMPA, FL"
2017-07-31,242345.0,6567.0,1747807980.0,200871.3491054997,197784.02425861123,,,,,,,,,,,,3.235,3.967,0.732,1323.7,2.2,2293.35917,93.139933,33.616856,"TAMPA, FL"
2017-08-31,240595.0,6761.0,1684305344.0,202716.4033037233,199414.52280667948,,,,,,,,,,,,3.16,3.88,0.72,1327.7,2.8,2293.35917,93.139933,33.616856,"TAMPA, FL"
2017-09-30,236923.0,4979.0,1446831191.0,204338.6109451117,200967.1452678069,,,,,,,,,,,,3.105,3.805,0.7,1308.5,-5.2,2293.35917,93.139933,33.616856,"TAMPA, FL"
2017-10-31,233913.0,5558.0,1348487510.0,205602.0549388052,202486.72247661505,,,,,,,,,,,,3.2,3.895,0.695,1331.8,2.7,2293.35917,93.139933,33.616856,"TAMPA, FL"
2017-11-30,233271.0,5288.0,1230404768.0,206720.5989844568,204098.51506660503,,,,,,,,,,,,3.288,3.922,0.634,1335.7,2.7,2293.35917,93.139933,33.616856,"TAMPA, FL"
2017-12-31,234371.0,5734.0,1295740291.0,207620.22977894795,205827.1046878945,,,,,,,,,,,,3.385,3.95,0.565,1337.0,9.5,2293.35917,93.139933,33.616856,"TAMPA, FL"
2018-01-31,233769.0,4472.0,1208474648.0,206802.33586274687,207324.9846703593,48.0,36.0,,,,,298201.4654255319,756.0,,,,3.482,4.033,0.55,1337.9,2.0,2293.35917,93.139933,33.616856,"TAMPA, FL"
2018-02-28,236770.0,4753.0,1181424714.0,207155.39068880904,208570.86494433857,47.0,35.0,,,,,303488.87582781457,607.0,,,,3.785,4.33,0.545,1342.5,2.3,2293.35917,93.139933,33.616856,"TAMPA, FL"
2018-03-31,239380.0,6367.0,1248228643.0,209566.36907265068,209841.8428103804,48.0,35.0,45.0,9541.21310645803,0.0279547248301949,0.9701693598874704,327748.0134529148,671.0,0.2424052391157435,0.1317485860741057,0.7129444328338623,3.91,4.444,0.534,1345.7,2.9,2293.35917,93.139933,33.616856,"TAMPA, FL"
2018-04-30,243414.0,6611.0,1440183897.0,211631.3155597763,211197.4987918877,50.0,37.0,43.0,9797.318123858902,0.0277170905084898,0.9711498003867396,345088.2485981308,540.0,0.2431919315737375,0.1401420193968019,0.7009520915935687,3.925,4.468,0.543,1345.9,2.7,2293.35917,93.139933,33.616856,"TAMPA, FL"
2018-05-31,245196.0,7080.0,1639468376.0,213708.46977029432,212497.59398935665,50.0,39.0,42.0,9981.09564786066,0.0275842499728288,0.9717341226770976,329814.4111498258,579.0,0.2470222305819395,0.1451957659229411,0.6784870923801032,4.066,4.586,0.52,1348.2,1.9,2293.35917,93.139933,33.616856,"TAMPA, FL"
2018-06-30,250536.0,6991.0,1727901272.0,215294.4620059132,213527.1166659368,50.0,40.0,41.0,10182.696984376607,0.0275960908612854,0.9742316912010868,341795.57279693487,524.0,0.2534394312239482,0.1571389587971849,0.6656545668296127,4.04,4.57,0.53,1351.5,1.9,2293.35917,93.139933,33.616856,"TAMPA, FL"
2018-07-31,252637.0,6463.0,1729446284.0,217409.9460743542,214773.9349420697,49.0,39.0,42.0,9939.225982882564,0.0276558260548667,0.9748723739533716,314577.0135658915,518.0,0.2649844990633206,0.160669413216971,0.6598766891433888,4.008,4.527,0.52,1351.6,1.9,2293.35917,93.139933,33.616856,"TAMPA, FL"
2018-08-31,251625.0,6704.0,1691829758.0,218620.513907165,216041.7685835264,49.0,38.0,44.0,9617.495609469746,0.0273772341989129,0.97450848688386,343497.0595446585,577.0,0.2726354273556788,0.161198556354867,0.6708044507336979,4.018,4.55,0.532,1358.4,3.4,2293.35917,93.139933,33.616856,"TAMPA, FL"
2018-09-30,247357.0,5400.0,1529999128.0,219651.1546512528,217308.33225667063,47.0,37.0,47.0,9229.106562393155,0.0271285362753101,0.9728479473286238,325616.21397379914,464.0,0.2729373283453059,0.1596129457479799,0.6778549888480656,4.08,4.628,0.547,1361.7,3.4,2293.35917,93.139933,33.616856,"TAMPA, FL"
2018-10-31,244674.0,5917.0,1468581512.0,220098.3860243905,218287.32291950457,46.0,37.0,49.0,9054.080375381169,0.0269731944592032,0.9718167353422688,330305.5177453027,480.0,0.2783835596235489,0.1476221486506626,0.6928528167668979,4.248,4.83,0.583,1362.7,3.7,2293.35917,93.139933,33.616856,"TAMPA, FL"
2018-11-30,245597.0,5386.0,1366810909.0,220479.53466079567,219367.8505375168,45.0,37.0,51.0,8862.30203798566,0.0270135162954122,0.9707587000609108,327168.96992481203,534.0,0.2723485706662534,0.1327256617132156,0.702412881640084,4.282,4.866,0.584,1365.1,2.2,2293.35917,93.139933,33.616856,"TAMPA, FL"
2018-12-31,246050.0,5197.0,1352326982.0,220993.23661954625,220572.97073191407,46.0,36.0,53.0,8652.281302505902,0.0270340508226843,0.9707893661300392,362425.3333333333,457.0,0.2516571609751745,0.1246916547029985,0.7104015459700118,4.09,4.638,0.547,1367.3,1.9,2293.35917,93.139933,33.616856,"TAMPA, FL"
2019-01-31,247426.0,4220.0,1221138451.0,219952.8544050038,221811.481693456,48.0,38.0,58.0,8462.94818992117,0.0269401435595619,0.9692646740319336,329975.60880503146,797.0,0.2511764098333297,0.1167014900955626,0.7234710007870394,3.906,4.464,0.558,1373.3,3.5,2293.35917,93.139933,33.616856,"TAMPA, FL"
2019-02-28,249173.0,4920.0,1191564327.0,219989.36214001788,222918.2520145815,49.0,35.0,61.0,8420.27849626375,0.0266642400263801,0.9685604162857424,349080.72665148065,880.0,0.2528986266888897,0.1169642278497715,0.7352640385046526,3.8,4.37,0.57,1377.6,4.2,2293.35917,93.139933,33.616856,"TAMPA, FL"
2019-03-31,249458.0,6157.0,1273398272.0,221192.2572588756,223724.0871291581,50.0,36.0,59.0,8696.934957612692,0.0266927617301892,0.967907900780772,338929.3673469388,1031.0,0.2743570121246442,0.1119770161559312,0.741245049201605,3.717,4.265,0.547,1378.6,3.8,2293.35917,93.139933,33.616856,"TAMPA, FL"
2019-04-30,252282.0,6788.0,1503401968.0,222965.0547961532,224448.57293414525,51.0,37.0,57.0,8990.898946033722,0.0263325052965266,0.9698806532184272,341718.12268907565,597.0,0.2653981164262202,0.1235520673574071,0.7270297997605217,3.605,4.143,0.537,1378.3,1.7,2293.35917,93.139933,33.616856,"TAMPA, FL"
2019-05-31,255976.0,7155.0,1716811161.0,224588.46035710373,224985.3680697956,50.0,38.0,55.0,9253.633025169453,0.0261414872573205,0.971951106096877,370593.5205479452,514.0,0.2649324560653118,0.1338833362573396,0.6996540738071907,3.534,4.072,0.538,1381.8,1.4,2293.35917,93.139933,33.616856,"TAMPA, FL"
2019-06-30,264495.0,6582.0,1808451397.0,226511.82802095325,225734.7559378744,51.0,40.0,53.0,9275.270553968092,0.0254683584101253,0.972911197986704,339655.9528688525,491.0,0.2629019285713747,0.1405326479720402,0.6870185456178133,3.237,3.803,0.565,1382.7,1.4,2293.35917,93.139933,33.616856,"TAMPA, FL"
2019-07-31,270012.0,6784.0,1845543132.0,228019.20968125176,226528.29358648052,52.0,38.0,52.0,9137.540707498712,0.0251012886630018,0.973140988057153,335053.9338677355,502.0,0.2659064698509191,0.1453186179859545,0.6791194477018306,3.203,3.765,0.562,1385.8,2.5,2293.35917,93.139933,33.616856,"TAMPA, FL"
2019-08-31,271983.0,6390.0,1791312240.0,229388.7252737455,227513.50824110955,53.0,38.0,51.0,9151.948781921865,0.0254034565632252,0.9722562185803626,319232.90749601275,627.0,0.2634960475573135,0.1448172840963423,0.6914432591059194,3.082,3.616,0.534,1389.7,2.6,2293.35917,93.139933,33.616856,"TAMPA, FL"
2019-09-30,266931.0,5540.0,1667231115.0,230334.7019342512,228328.71317673035,51.0,35.0,52.0,9118.031589902956,0.0256495269860654,0.972198868297419,333189.9822380107,563.0,0.2636903313933899,0.1480592655203834,0.6899665927778184,3.115,3.605,0.49,1393.1,3.5,2293.35917,93.139933,33.616856,"TAMPA, FL"
2019-10-31,262115.0,5891.0,1558094641.0,231489.9358232918,229286.65468678623,50.0,25.0,55.0,9023.18042253839,0.025925622371576,0.9724112554508144,364168.92176870746,590.0,0.2554905627989194,0.1433820398659511,0.691217566687536,3.142,3.688,0.546,1396.2,3.5,2293.35917,93.139933,33.616856,"TAMPA, FL"
2019-11-30,259410.0,4996.0,1420068460.0,232594.44840237012,230524.23748338944,50.0,33.0,56.0,8726.333923611872,0.0256183345371465,0.9723908649365018,365162.0235988201,680.0,0.2513657102460579,0.1430921205317423,0.6852960116587618,3.158,3.695,0.538,1400.1,3.5,2293.35917,93.139933,33.616856,"TAMPA, FL"
2019-12-31,261879.0,5754.0,1452925425.0,233526.437621966,232105.3964273501,52.0,35.0,57.0,8466.489740161924,0.0255746566418258,0.971574480728574,371079.0789074355,661.0,0.232208485580337,0.1356566090148518,0.6912712561318258,3.178,3.72,0.543,1403.4,3.4,2293.35917,93.139933,33.616856,"TAMPA, FL"
2020-01-31,264088.0,4202.0,1317584594.0,234915.7297121037,234342.7621136832,54.0,37.0,57.0,8565.991311111757,0.0256213760779071,0.9701851710756124,356541.02252252254,446.0,0.2374899554976784,0.130954832888425,0.7052389526750545,3.072,3.624,0.552,1407.5,3.8,2293.35917,93.139933,33.616856,"TAMPA, FL"
2020-02-29,265873.0,4836.0,1312359575.0,235579.8676351189,236479.65040251543,54.0,34.0,55.0,9324.15366105596,0.026349142932632,0.9704051358100132,372172.9712643678,522.0,0.2506836039665928,0.1298049411342504,0.7065115621677108,2.97,3.465,0.495,,,2293.35917,93.139933,33.616856,"TAMPA, FL"
2020-03-31,267052.0,6255.0,1364639535.0,237230.25964651417,238411.2038151516,54.0,35.0,50.0,9848.956646744127,0.0271025958279458,0.9721484892739328,357556.77,601.0,0.2574556959303989,0.1439749219856277,0.6899045762218856,2.885,3.45,0.565,1400.5,-1.0,2293.35917,93.139933,33.616856,"TAMPA, FL"
2020-04-30,271119.0,4739.0,1431082049.0,238922.46027734483,239484.5537144988,57.0,39.0,44.0,9828.17383628277,0.0273493995866653,0.9744168820349722,357747.0126582279,633.0,0.2359197698836059,0.1598430110233943,0.6588556292986193,2.804,3.306,0.502,1233.3,-58.1,2293.35917,93.139933,33.616856,"TAMPA, FL"
2020-05-31,275348.0,4285.0,1400490284.0,239679.47827144805,239974.06544273216,60.0,38.0,43.0,9267.55526313633,0.0264118674686658,0.9750380043612084,374307.0222882615,674.0,0.2114137466143094,0.1649351305280404,0.6442566229037815,2.692,3.232,0.54,1284.3,-42.7,2293.35917,93.139933,33.616856,"TAMPA, FL"
2020-06-30,282558.0,6276.0,1447650207.0,241128.750699878,240413.38698393293,61.0,38.0,44.0,9106.905739416286,0.0254330740272507,0.9757147933054592,420846.40722891566,830.0,0.2078699203913398,0.1663918092156125,0.6318162846180241,2.603,3.163,0.56,1323.1,-25.8,2293.35917,93.139933,33.616856,"TAMPA, FL"
2020-07-31,290348.0,7211.0,1731009238.0,243837.9305046248,241330.65857483228,62.0,38.0,44.0,9402.370150932502,0.0247610757804929,0.9768099751424084,401844.8024502297,653.0,0.2118058344316009,0.1769979343694514,0.6182558614427899,2.52,3.016,0.496,1324.4,30.4,2293.35917,93.139933,33.616856,"TAMPA, FL"
2020-08-31,299259.0,6735.0,2017969536.0,246568.95830696204,243148.5545372533,63.0,38.0,39.0,9778.256953746144,0.0249124945060475,0.9792129853658832,408490.9639037433,748.0,0.2081877320610715,0.200459001290037,0.5947195771775998,2.475,2.935,0.46,1337.7,17.8,2293.35917,93.139933,33.616856,"TAMPA, FL"
2020-09-30,302643.0,6588.0,2070848335.0,250332.5184547397,245856.1910572202,62.0,39.0,35.0,10203.977595935188,0.0251704221721598,0.980671696554936,389446.7249683144,791.0,0.2044447050281905,0.2219254968145636,0.5828660697374812,2.385,2.89,0.505,1339.1,5.3,2293.35917,93.139933,33.616856,"TAMPA, FL"
2020-10-31,306332.0,6711.0,2045758481.0,253395.18083406528,248976.7624164848,61.0,38.0,32.0,10579.09759001978,0.0260198379758367,0.9818071784696412,372714.6254927727,761.0,0.2053299688252876,0.2369664157185742,0.5721986113221199,2.346,2.834,0.488,1355.3,10.3,2293.35917,93.139933,33.616856,"TAMPA, FL"
2020-11-30,306838.0,5900.0,1963954773.0,256900.0969064859,252664.4523068678,61.0,38.0,31.0,10622.178327415328,0.0264686179492707,0.9826975038236964,363787.8018018018,779.0,0.2061392992645856,0.2479756685714286,0.5612803508922423,2.305,2.765,0.46,1361.1,7.8,2293.35917,93.139933,33.616856,"TAMPA, FL"
2020-12-31,309583.0,6972.0,2022035543.0,259787.221387619,256381.83435080573,65.0,37.0,30.0,10578.972468753758,0.0273035136732049,0.9824782563845414,399687.0327225131,767.0,0.1981571143823012,0.2445025477343081,0.5594136510944331,2.218,2.684,0.466,1368.5,9.8,2293.35917,93.139933,33.616856,"TAMPA, FL"
2021-01-31,310076.0,5104.0,1858416986.0,262159.23343523155,260434.1794236706,70.0,38.0,32.0,10798.240482625975,0.0278705076862513,0.9817413670778032,368713.5699300699,572.0,0.1838430687335093,0.2371490026422835,0.5645287753393113,2.2,2.735,0.535,1373.6,6.1,2293.35917,93.139933,33.616856,"TAMPA, FL"
2021-02-28,312891.0,5674.0,1851327152.0,266161.75155071856,264766.8564832352,76.0,35.0,31.0,11727.389954620528,0.0295579498071134,0.9812963519095532,390740.0693069307,707.0,0.1620054033230647,0.240848031562196,0.5621061493857616,2.237,2.81,0.573,1378.1,5.7,2293.35917,93.139933,33.616856,"TAMPA, FL"
2021-03-31,319183.0,7714.0,1977145151.0,271848.00181024126,269568.4882276559,78.0,35.0,28.0,12784.375435223445,0.0311484097459349,0.984100834226238,429095.556930693,808.0,0.1440620587276215,0.2739153536792932,0.5307828081637327,2.393,3.083,0.69,1384.4,5.3,2293.35917,93.139933,33.616856,"TAMPA, FL"
2021-04-30,328785.0,7933.0,2347173259.0,278145.17399682576,274664.57795693475,78.0,36.0,22.0,14321.419978154772,,0.989786746517704,396114.39540816325,784.0,0.124655206458324,0.3330920952840543,0.4733874686628579,2.364,3.06,0.696,1378.0,1.5,2293.35917,93.139933,33.616856,"TAMPA, FL"
2021-05-31,341858.0,7169.0,2597669126.0,286054.2964496184,280321.60670050257,76.0,36.0,17.0,16197.798439490556,,0.9971709360877716,406436.6842800528,757.0,0.1175874198932734,0.4032005207349454,0.4089560094149602,2.28,2.962,0.683,1390.6,4.2,2293.35917,93.139933,33.616856,"TAMPA, FL"
2021-06-30,350820.0,7945.0,2694381054.0,294432.771976243,286835.7329539871,72.0,36.0,14.0,,,1.0039149029747454,434269.3450520833,768.0,0.1276036559380495,,0.3512036128584567,2.27,2.975,0.705,1400.0,5.2,2293.35917,93.139933,33.616856,"TAMPA, FL"
2021-07-31,355503.0,7332.0,2660521531.0,301109.652373075,293601.33379914536,69.0,36.0,13.0,17685.04388054555,0.0369419092673681,1.0072413517213448,419895.6548295455,704.0,0.1476930733883716,0.5030152850709989,0.3256111147533414,2.18,2.868,0.688,1408.2,10.1,2293.35917,93.139933,33.616856,"TAMPA, FL"
2021-08-31,358241.0,7239.0,2688597092.0,305689.4100874521,299602.9151203241,67.0,35.0,14.0,17245.4643624017,0.0362771489596549,1.0079348538820778,439592.7302725968,697.0,0.1713581988847953,0.5061038317573279,0.3210684182058883,2.145,2.842,0.698,1413.9,7.8,2293.35917,93.139933,33.616856,"TAMPA, FL"
2021-09-30,358480.0,7190.0,2600165751.0,310107.4653065221,304532.71330042416,67.0,35.0,15.0,16827.425887670346,0.0354133439323044,1.0049221908049233,440669.13753581664,698.0,0.1849076532953691,0.476908316477833,0.3439566732973036,2.184,2.9,0.716,1421.1,7.0,2293.35917,93.139933,33.616856,"TAMPA, FL"
2021-10-31,360202.0,6915.0,2562797661.0,314482.94778730645,309109.2436467931,67.0,34.0,16.0,16600.42287582911,0.034355474717445,1.002629256493879,454287.38778877887,606.0,0.1868830512878904,0.4544459523281685,0.3589185222275095,2.308,3.067,0.76,1438.4,10.1,2293.35917,93.139933,33.616856,"TAMPA, FL"
